OrderID,OrderDate,Year,Month,CustomerName,Region,State,Product,Category,UnitsSold,UnitCost,UnitPrice,ProductCost,SalesAmount
3001,22-03-2024,2024,Mar,Neha,South,Andhra Pradesh,Tablet,Electronics,1,18000,25000,18000,25000
3002,29-03-2024,2024,Mar,Kiran,East,Bihar,Tablet,Electronics,1,18000,25000,18000,25000
3003,20-03-2024,2024,Mar,Suresh,West,Rajasthan,Mouse,Accessories,5,500,1000,2500,5000
3004,19-02-2024,2024,Feb,Rahul,South,Karnataka,Printer,Electronics,3,12000,18000,36000,54000
3005,05-02-2024,2024,Feb,Rahul,East,Odisha,Desk,Furniture,5,16000,22000,80000,110000
3006,01-06-2024,2024,Jun,Anita,South,Andhra Pradesh,Chair,Furniture,4,1800,3000,7200,12000
3007,28-02-2024,2024,Feb,Arjun,East,Odisha,Chair,Furniture,5,1800,3000,9000,15000
3008,10-05-2024,2024,May,Ravi,West,Rajasthan,Table,Furniture,4,9000,15000,36000,60000
3009,11-04-2024,2024,Apr,Pooja,West,Maharashtra,Table,Furniture,5,9000,15000,45000,75000
3010,30-05-2024,2024,May,Arjun,North,Delhi,Mobile,Electronics,6,15000,22000,90000,132000
3011,06-01-2024,2024,Jan,Suresh,East,Bihar,Desk,Furniture,4,16000,22000,64000,88000
3012,21-02-2024,2024,Feb,Pooja,South,Karnataka,Mobile,Electronics,5,15000,22000,75000,110000
3013,06-05-2024,2024,May,Rahul,South,Karnataka,Mobile,Electronics,3,15000,22000,45000,66000
3014,22-06-2024,2024,Jun,Kiran,South,Andhra Pradesh,Tablet,Electronics,1,18000,25000,18000,25000
3015,28-01-2024,2024,Jan,Rahul,South,Telangana,Table,Furniture,4,9000,15000,36000,60000
3016,12-06-2024,2024,Jun,Ravi,South,Andhra Pradesh,Chair,Furniture,4,1800,3000,7200,12000
3017,19-05-2024,2024,May,Kiran,North,Delhi,Table,Furniture,1,9000,15000,9000,15000
3018,26-06-2024,2024,Jun,Suresh,East,Odisha,Mobile,Electronics,3,15000,22000,45000,66000
3019,25-02-2024,2024,Feb,Divya,East,Bihar,Mouse,Accessories,5,500,1000,2500,5000
3020,19-01-2024,2024,Jan,Rahul,North,Haryana,Mobile,Electronics,3,15000,22000,45000,66000
3021,13-06-2024,2024,Jun,Divya,West,Rajasthan,Printer,Electronics,5,12000,18000,60000,90000
3022,21-02-2024,2024,Feb,Divya,South,Karnataka,Mouse,Accessories,2,500,1000,1000,2000
3023,15-06-2024,2024,Jun,Suresh,South,Tamil Nadu,Headphones,Accessories,4,2000,3500,8000,14000
3024,11-04-2024,2024,Apr,Neha,South,Karnataka,Headphones,Accessories,5,2000,3500,10000,17500
3025,05-02-2024,2024,Feb,Divya,South,Telangana,Tablet,Electronics,3,18000,25000,54000,75000
3026,27-06-2024,2024,Jun,Divya,South,Andhra Pradesh,Chair,Furniture,3,1800,3000,5400,9000
3027,30-01-2024,2024,Jan,Suresh,North,Haryana,Mouse,Accessories,5,500,1000,2500,5000
3028,08-05-2024,2024,May,Anita,North,Punjab,Tablet,Electronics,3,18000,25000,54000,75000
3029,18-05-2024,2024,May,Meena,South,Karnataka,Chair,Furniture,1,1800,3000,1800,3000
3030,15-06-2024,2024,Jun,Meena,East,West Bengal,Printer,Electronics,5,12000,18000,60000,90000
3031,03-03-2024,2024,Mar,Ravi,South,Tamil Nadu,Mouse,Accessories,2,500,1000,1000,2000
3032,06-05-2024,2024,May,Kiran,South,Telangana,Tablet,Electronics,1,18000,25000,18000,25000
3033,02-03-2024,2024,Mar,Suresh,East,West Bengal,Printer,Electronics,6,12000,18000,72000,108000
3034,22-02-2024,2024,Feb,Pooja,North,Delhi,Desk,Furniture,2,16000,22000,32000,44000
3035,18-03-2024,2024,Mar,Pooja,North,Uttar Pradesh,Printer,Electronics,2,12000,18000,24000,36000
3036,06-03-2024,2024,Mar,Kiran,South,Tamil Nadu,Chair,Furniture,1,1800,3000,1800,3000
3037,27-06-2024,2024,Jun,Divya,South,Tamil Nadu,Laptop,Electronics,1,48000,60000,48000,60000
3038,07-01-2024,2024,Jan,Pooja,North,Punjab,Table,Furniture,4,9000,15000,36000,60000
3039,05-06-2024,2024,Jun,Pooja,North,Haryana,Mouse,Accessories,1,500,1000,500,1000
3040,03-05-2024,2024,May,Pooja,South,Andhra Pradesh,Printer,Electronics,2,12000,18000,24000,36000
3041,14-06-2024,2024,Jun,Pooja,South,Karnataka,Tablet,Electronics,4,18000,25000,72000,100000
3042,16-04-2024,2024,Apr,Divya,East,Odisha,Desk,Furniture,5,16000,22000,80000,110000
3043,03-02-2024,2024,Feb,Divya,West,Gujarat,Printer,Electronics,3,12000,18000,36000,54000
3044,05-06-2024,2024,Jun,Neha,East,Bihar,Tablet,Electronics,6,18000,25000,108000,150000
3045,06-06-2024,2024,Jun,Meena,North,Haryana,Mobile,Electronics,2,15000,22000,30000,44000
3046,09-06-2024,2024,Jun,Arjun,South,Andhra Pradesh,Table,Furniture,6,9000,15000,54000,90000
3047,29-01-2024,2024,Jan,Meena,West,Gujarat,Mouse,Accessories,1,500,1000,500,1000
3048,07-02-2024,2024,Feb,Anita,West,Gujarat,Mouse,Accessories,1,500,1000,500,1000
3049,14-04-2024,2024,Apr,Kiran,North,Delhi,Mouse,Accessories,6,500,1000,3000,6000
3050,11-02-2024,2024,Feb,Rahul,East,Bihar,Table,Furniture,3,9000,15000,27000,45000
3051,27-01-2024,2024,Jan,Rahul,West,Gujarat,Printer,Electronics,6,12000,18000,72000,108000
3052,19-03-2024,2024,Mar,Arjun,North,Haryana,Printer,Electronics,4,12000,18000,48000,72000
3053,15-05-2024,2024,May,Meena,West,Gujarat,Mobile,Electronics,5,15000,22000,75000,110000
3054,05-04-2024,2024,Apr,Neha,South,Andhra Pradesh,Table,Furniture,1,9000,15000,9000,15000
3055,13-03-2024,2024,Mar,Suresh,West,Gujarat,Laptop,Electronics,4,48000,60000,192000,240000
3056,25-04-2024,2024,Apr,Ravi,West,Maharashtra,Printer,Electronics,5,12000,18000,60000,90000
3057,23-04-2024,2024,Apr,Kiran,East,Bihar,Desk,Furniture,6,16000,22000,96000,132000
3058,25-02-2024,2024,Feb,Arjun,East,Odisha,Desk,Furniture,1,16000,22000,16000,22000
3059,29-04-2024,2024,Apr,Neha,North,Punjab,Laptop,Electronics,2,48000,60000,96000,120000
3060,02-02-2024,2024,Feb,Rahul,East,West Bengal,Headphones,Accessories,4,2000,3500,8000,14000
3061,30-05-2024,2024,May,Divya,North,Punjab,Chair,Furniture,4,1800,3000,7200,12000
3062,01-05-2024,2024,May,Suresh,North,Delhi,Printer,Electronics,6,12000,18000,72000,108000
3063,09-06-2024,2024,Jun,Rahul,South,Telangana,Printer,Electronics,6,12000,18000,72000,108000
3064,14-04-2024,2024,Apr,Arjun,West,Maharashtra,Printer,Electronics,2,12000,18000,24000,36000
3065,29-06-2024,2024,Jun,Suresh,North,Haryana,Tablet,Electronics,3,18000,25000,54000,75000
3066,03-05-2024,2024,May,Divya,East,West Bengal,Desk,Furniture,2,16000,22000,32000,44000
3067,03-02-2024,2024,Feb,Kiran,West,Maharashtra,Table,Furniture,1,9000,15000,9000,15000
3068,18-06-2024,2024,Jun,Ravi,North,Haryana,Mouse,Accessories,6,500,1000,3000,6000
3069,20-04-2024,2024,Apr,Kiran,West,Rajasthan,Desk,Furniture,6,16000,22000,96000,132000
3070,21-03-2024,2024,Mar,Suresh,West,Rajasthan,Printer,Electronics,1,12000,18000,12000,18000
3071,29-01-2024,2024,Jan,Pooja,East,Odisha,Mouse,Accessories,5,500,1000,2500,5000
3072,16-01-2024,2024,Jan,Arjun,West,Rajasthan,Mobile,Electronics,4,15000,22000,60000,88000
3073,28-03-2024,2024,Mar,Neha,West,Gujarat,Table,Furniture,6,9000,15000,54000,90000
3074,06-02-2024,2024,Feb,Meena,West,Maharashtra,Laptop,Electronics,3,48000,60000,144000,180000
